id_player,web_name,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
35,Olsen,35,116,9,0,False,2022-10-20T18:30:00Z,3.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-2790,160434,792,3582
35,Olsen,35,121,4,0,True,2022-10-23T13:00:00Z,4.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-2353,159890,879,3232
35,Olsen,35,140,15,-1,False,2022-10-29T14:00:00Z,4.0,0.0,14,55,0,0,0,4,0,0,0,0,0,2,0,9,16.2,0.0,0.0,1.6,0,0.00000,0.00030,0.00030,2.88820,40,-2253,157904,896,3149
35,Olsen,35,141,14,0,True,2022-11-06T14:00:00Z,3.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-1486,156770,1366,2852
35,Olsen,35,152,5,0,False,2022-11-13T14:00:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,1002,158606,3598,2596
35,Olsen,35,162,12,3,True,2022-12-26T17:30:00Z,1.0,3.0,17,90,0,0,0,3,0,0,0,0,0,6,0,21,45.4,0.0,0.0,4.5,1,0.00000,0.00092,0.00092,2.75350,39,-7150,151948,15104,22254
35,Olsen,35,178,18,0,False,2023-01-01T14:00:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,5575,158532,7566,1991
670,Marschall,670,162,12,0,True,2022-12-26T17:30:00Z,1.0,3.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,0,0,0,0
670,Marschall,670,178,18,0,False,2023-01-01T14:00:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,220,305,268,48
72,Travers,72,2,2,6,True,2022-08-06T14:00:00Z,2.0,0.0,1,90,0,0,1,0,0,0,0,0,0,2,0,24,14.6,0.0,0.0,1.5,1,0.00000,0.00271,0.00271,0.65750,45,0,24837,0,0
72,Travers,72,17,13,1,False,2022-08-13T14:00:00Z,4.0,0.0,2,90,0,0,0,4,0,0,0,0,0,4,0,20,30.6,0.0,0.0,3.1,1,0.00000,0.00043,0.00043,1.74830,45,10558,57378,15701,5143
72,Travers,72,21,1,2,True,2022-08-20T16:30:00Z,0.0,3.0,3,90,0,0,0,3,0,0,0,0,0,3,0,13,26.4,0.0,0.0,2.6,1,0.00000,0.00020,0.00020,1.31650,45,-6029,52800,2600,8629
72,Travers,72,36,12,-1,False,2022-08-27T14:00:00Z,9.0,0.0,4,90,0,0,0,9,0,0,0,0,0,4,0,17,31.8,0.0,0.0,3.2,1,0.00000,0.00193,0.00193,3.31850,45,-3382,51477,1217,4599
72,Travers,72,42,20,0,True,2022-08-31T18:30:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-2966,49608,863,3829
72,Travers,72,58,16,0,False,2022-09-03T14:00:00Z,2.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-3286,47407,741,4027
72,Travers,72,77,15,0,False,2022-09-17T14:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-275,46462,1333,1608
72,Travers,72,82,4,0,True,2022-10-01T14:00:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-1793,44786,916,2709
72,Travers,72,92,10,0,True,2022-10-08T14:00:00Z,2.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-1768,43235,555,2323
72,Travers,72,103,9,0,False,2022-10-15T14:00:00Z,2.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-1271,42151,348,1619
72,Travers,72,112,17,0,True,2022-10-19T18:30:00Z,0.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-1190,40635,192,1382
72,Travers,72,129,19,1,False,2022-10-24T19:00:00Z,2.0,0.0,13,45,0,0,0,1,0,0,0,0,0,1,0,5,5.6,0.0,0.0,0.6,0,0.00000,0.00035,0.00035,1.10950,43,-1146,40092,222,1368
72,Travers,72,132,18,2,True,2022-10-29T14:00:00Z,2.0,3.0,14,90,0,0,0,3,0,0,0,0,0,4,0,15,31.8,0.0,0.0,3.2,1,0.00000,0.00113,0.00113,2.09170,43,539,40881,1668,1129
72,Travers,72,144,11,0,False,2022-11-05T15:00:00Z,4.0,3.0,15,90,0,0,0,4,0,0,0,0,0,0,0,8,10.2,0.0,0.0,1.0,1,0.00000,0.00094,0.00094,2.16080,43,1259,42434,2733,1474
72,Travers,72,151,8,8,True,2022-11-12T15:00:00Z,3.0,0.0,16,90,0,0,1,0,0,0,0,0,0,3,1,26,23.8,0.0,0.0,2.4,1,0.00000,0.00148,0.00148,0.82740,43,2494,45326,4902,2408
72,Travers,72,164,6,2,False,2022-12-27T17:30:00Z,2.0,0.0,17,90,0,0,0,2,0,0,0,0,0,3,0,15,23.2,0.0,0.0,2.3,1,0.00000,0.00165,0.00165,1.73920,43,4655,50422,18072,13417
72,Travers,72,171,7,0,True,2022-12-31T15:00:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,43,1836,52501,3878,2042
77,Dennis,77,2,2,0,True,2022-08-06T14:00:00Z,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,0,53891,0,0
77,Dennis,77,17,13,0,False,2022-08-13T14:00:00Z,4.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,60,60976,2857,2797
77,Dennis,77,21,1,0,True,2022-08-20T16:30:00Z,0.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-2049,61080,2447,4496
77,Dennis,77,36,12,0,False,2022-08-27T14:00:00Z,9.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-1943,60488,1503,3446
77,Dennis,77,42,20,0,True,2022-08-31T18:30:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-1495,59876,1332,2827
77,Dennis,77,58,16,0,False,2022-09-03T14:00:00Z,2.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-2113,58608,1356,3469
77,Dennis,77,77,15,0,False,2022-09-17T14:00:00Z,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-1229,57625,982,2211
77,Dennis,77,82,4,0,True,2022-10-01T14:00:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-822,56841,1432,2254
77,Dennis,77,92,10,0,True,2022-10-08T14:00:00Z,2.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,165,57414,2298,2133
77,Dennis,77,103,9,0,False,2022-10-15T14:00:00Z,2.0,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-1881,55659,566,2447
77,Dennis,77,112,17,0,True,2022-10-19T18:30:00Z,0.0,1.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-1547,53659,347,1894
77,Dennis,77,129,19,0,False,2022-10-24T19:00:00Z,2.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-1414,53012,312,1726
77,Dennis,77,132,18,0,True,2022-10-29T14:00:00Z,2.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-53,53163,1391,1444
77,Dennis,77,144,11,0,False,2022-11-05T15:00:00Z,4.0,3.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,357,54100,2104,1747
77,Dennis,77,151,8,0,True,2022-11-12T15:00:00Z,3.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,3516,58144,5210,1694
77,Dennis,77,164,6,0,False,2022-12-27T17:30:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,3548,61788,13090,9542
77,Dennis,77,171,7,0,True,2022-12-31T15:00:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,39,-484,61298,637,1121
574,Neto,574,17,13,0,False,2022-08-13T14:00:00Z,4.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,456,2770,548,92
574,Neto,574,21,1,0,True,2022-08-20T16:30:00Z,0.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,171,5637,994,823
574,Neto,574,36,12,0,False,2022-08-27T14:00:00Z,9.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-423,6987,576,999
574,Neto,574,42,20,6,True,2022-08-31T18:30:00Z,0.0,0.0,5,90,0,0,1,0,0,0,0,1,0,3,0,26,23.2,0.0,0.0,2.3,1,0.00000,0.00133,0.00133,1.50980,45,-387,7923,432,819
574,Neto,574,58,16,0,False,2022-09-03T14:00:00Z,2.0,3.0,6,90,0,0,0,2,0,0,0,1,0,1,0,7,5.0,0.0,0.0,0.5,1,0.00000,0.00009,0.00009,1.90170,45,2352,13185,3404,1052
574,Neto,574,77,15,4,False,2022-09-17T14:00:00Z,1.0,1.0,8,90,0,0,0,1,0,0,0,0,0,6,0,25,46.8,0.0,0.0,4.7,1,0.00000,0.00209,0.00209,1.91720,45,1177,16461,1936,759
574,Neto,574,82,4,8,True,2022-10-01T14:00:00Z,0.0,0.0,9,90,0,0,1,0,0,0,0,0,0,4,1,29,31.2,0.0,0.0,3.1,1,0.00000,0.00083,0.00083,0.86800,45,6078,24237,8729,2651
574,Neto,574,92,10,3,True,2022-10-08T14:00:00Z,2.0,1.0,10,90,0,0,0,1,0,0,0,0,0,4,0,17,30.0,0.0,0.0,3.0,1,0.00000,0.00046,0.00046,1.07680,45,9311,35672,13128,3817
574,Neto,574,103,9,1,False,2022-10-15T14:00:00Z,2.0,2.0,11,90,0,0,0,2,0,0,0,0,0,2,0,13,13.8,0.0,0.0,1.4,1,0.00000,0.00137,0.00137,2.12620,45,8705,46036,12402,3697
574,Neto,574,112,17,2,True,2022-10-19T18:30:00Z,0.0,1.0,12,90,0,0,0,1,0,0,0,0,0,2,0,13,18.8,0.0,0.0,1.9,1,0.00000,0.00237,0.00237,1.03300,45,-42,49318,4288,4330
574,Neto,574,129,19,1,False,2022-10-24T19:00:00Z,2.0,0.0,13,45,0,0,0,1,0,0,0,0,0,1,0,6,8.6,0.0,0.0,0.9,1,0.00000,0.00054,0.00054,0.79230,45,-5766,40410,799,6565
574,Neto,574,132,18,0,True,2022-10-29T14:00:00Z,2.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-7273,33391,821,8094
574,Neto,574,144,11,0,False,2022-11-05T15:00:00Z,4.0,3.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-5223,28218,147,5370
574,Neto,574,151,8,0,True,2022-11-12T15:00:00Z,3.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-2696,25655,97,2793
574,Neto,574,164,6,0,False,2022-12-27T17:30:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-5142,20608,315,5457
574,Neto,574,171,7,0,True,2022-12-31T15:00:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-598,20041,67,665
649,Plain,649,132,18,0,True,2022-10-29T14:00:00Z,2.0,3.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,0,0,0,0
649,Plain,649,144,11,0,False,2022-11-05T15:00:00Z,4.0,3.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,221,317,239,18
649,Plain,649,151,8,0,True,2022-11-12T15:00:00Z,3.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,211,638,326,115
649,Plain,649,164,6,0,False,2022-12-27T17:30:00Z,2.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,535,1405,973,438
649,Plain,649,171,7,0,True,2022-12-31T15:00:00Z,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,19,1484,103,84
81,Raya,81,6,10,2,False,2022-08-07T13:00:00Z,2.0,2.0,1,90,0,0,0,2,0,0,0,0,0,3,0,15,19.8,0.0,0.0,2.0,1,0.00000,0.00234,0.00234,0.62070,45,0,495719,0,0
81,Raya,81,13,14,7,True,2022-08-13T16:30:00Z,4.0,0.0,2,90,0,0,1,0,0,0,0,0,0,4,0,30,27.6,0.0,0.0,2.8,1,0.00000,0.00199,0.00199,0.92180,45,-18230,493521,11190,29420
81,Raya,81,24,9,3,False,2022-08-20T14:00:00Z,3.0,2.0,3,90,0,0,0,3,0,0,0,0,0,6,0,20,43.8,0.0,0.0,4.4,1,0.00000,0.00481,0.00481,2.54030,45,61062,579074,105847,44785
81,Raya,81,33,8,6,True,2022-08-27T14:00:00Z,1.0,1.0,4,90,0,0,0,1,0,0,0,0,0,6,2,25,41.0,0.0,0.0,4.1,1,0.00000,0.00117,0.00117,1.06890,45,21445,611992,64060,42615
81,Raya,81,43,7,3,False,2022-08-30T18:30:00Z,1.0,1.0,5,90,0,0,0,1,0,0,0,0,0,3,0,16,20.0,0.0,0.0,2.0,1,0.00000,0.00347,0.00347,0.97800,45,13586,634308,49912,36326
81,Raya,81,52,11,2,True,2022-09-03T14:00:00Z,5.0,2.0,6,90,0,0,0,2,0,0,0,0,0,4,0,17,32.4,10.0,0.0,4.2,1,0.00000,0.01211,0.01211,1.91620,45,30697,676343,64150,33453
81,Raya,81,72,1,2,True,2022-09-18T11:00:00Z,0.0,3.0,8,90,0,0,0,3,0,0,0,0,0,4,0,17,36.8,0.0,0.0,3.7,1,0.00000,0.00310,0.00310,1.51880,45,-17529,655913,38469,55998
81,Raya,81,82,3,6,False,2022-10-01T14:00:00Z,0.0,0.0,9,90,0,0,1,0,0,0,0,0,0,0,0,25,6.6,0.0,0.0,0.7,1,0.00000,0.00142,0.00142,0.38130,45,47918,729000,92078,44160
81,Raya,81,98,15,0,False,2022-10-08T14:00:00Z,5.0,1.0,10,90,0,0,0,5,0,0,0,0,0,2,0,11,10.4,0.0,0.0,1.0,1,0.00000,0.00496,0.00496,1.53050,45,14472,743449,45925,31453
81,Raya,81,102,5,10,True,2022-10-14T19:00:00Z,2.0,0.0,11,90,0,0,1,0,0,0,0,0,0,7,2,36,47.8,0.0,0.0,4.8,1,0.00000,0.00268,0.00268,1.94910,45,-15180,729615,15545,30725
81,Raya,81,113,6,10,True,2022-10-19T18:30:00Z,0.0,0.0,12,90,0,0,1,0,0,0,0,0,0,5,3,33,31.6,0.0,0.0,3.2,1,0.00000,0.00389,0.00389,0.86410,45,22638,719021,40603,17965
81,Raya,81,121,2,2,False,2022-10-23T13:00:00Z,4.0,0.0,13,90,0,0,0,4,0,0,0,0,0,7,0,24,49.4,0.0,0.0,4.9,1,0.00000,0.00233,0.00233,2.89680,46,81698,841367,99425,17727
81,Raya,81,133,20,3,True,2022-10-29T14:00:00Z,1.0,1.0,14,90,0,0,0,1,0,0,0,0,0,3,0,15,29.0,0.0,0.0,2.9,1,0.00000,0.00156,0.00156,0.60860,46,45137,889931,62945,17808
81,Raya,81,146,16,2,False,2022-11-05T15:00:00Z,2.0,2.0,15,90,0,0,0,2,0,0,0,0,0,5,0,21,45.2,0.0,0.0,4.5,1,0.00000,0.00037,0.00037,1.47770,46,7934,900453,33927,25993
81,Raya,81,155,13,3,False,2022-11-12T12:30:00Z,1.0,2.0,16,90,0,0,0,1,0,0,0,0,0,5,0,20,33.0,0.0,0.0,3.3,1,0.00000,0.02330,0.02330,1.60780,46,-61217,837925,11272,72489
81,Raya,81,163,18,3,True,2022-12-26T12:30:00Z,2.0,2.0,17,90,0,0,0,2,0,0,0,0,0,6,0,22,36.4,0.0,0.0,3.6,1,0.00000,0.01051,0.01051,1.06860,46,-113447,730071,152539,265986
81,Raya,81,179,19,9,False,2022-12-30T19:45:00Z,0.0,2.0,18,90,0,0,1,0,0,0,0,0,0,5,2,32,37.6,0.0,0.0,3.8,1,0.00000,0.00097,0.00097,1.24170,46,-2327,729165,17042,19369
100,Balcombe,100,6,10,0,False,2022-08-07T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,0,15896,0,0
100,Balcombe,100,13,14,0,True,2022-08-13T16:30:00Z,4.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-1834,13970,0,1834
100,Balcombe,100,24,9,0,False,2022-08-20T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-1231,12774,0,1231
100,Balcombe,100,33,8,0,True,2022-08-27T14:00:00Z,1.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-854,11964,0,854
100,Balcombe,100,43,7,0,False,2022-08-30T18:30:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-579,11390,0,579
100,Balcombe,100,52,11,0,True,2022-09-03T14:00:00Z,5.0,2.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-601,10793,0,601
100,Balcombe,100,72,1,0,True,2022-09-18T11:00:00Z,0.0,3.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-474,9720,0,474
100,Balcombe,100,82,3,0,False,2022-10-01T14:00:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-480,9370,0,480
100,Balcombe,100,98,15,0,False,2022-10-08T14:00:00Z,5.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-346,9022,0,346
100,Balcombe,100,102,5,0,True,2022-10-14T19:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-279,8750,0,279
100,Balcombe,100,113,6,0,True,2022-10-19T18:30:00Z,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-232,8301,0,232
100,Balcombe,100,121,2,0,False,2022-10-23T13:00:00Z,4.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-219,8311,0,219
100,Balcombe,100,133,20,0,True,2022-10-29T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-204,8107,0,204
100,Balcombe,100,146,16,0,False,2022-11-05T15:00:00Z,2.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-169,7937,0,169
100,Balcombe,100,155,13,0,False,2022-11-12T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-256,7684,0,256
100,Balcombe,100,163,18,0,True,2022-12-26T12:30:00Z,2.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-985,6697,0,985
100,Balcombe,100,179,19,0,False,2022-12-30T19:45:00Z,0.0,2.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,-63,6639,0,63
517,Strakosha,517,6,10,0,False,2022-08-07T13:00:00Z,2.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,0,18356,0,0
517,Strakosha,517,13,14,0,True,2022-08-13T16:30:00Z,4.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-1614,19880,395,2009
517,Strakosha,517,24,9,0,False,2022-08-20T14:00:00Z,3.0,2.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-1849,19305,496,2345
517,Strakosha,517,33,8,0,True,2022-08-27T14:00:00Z,1.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-1248,19110,551,1799
517,Strakosha,517,43,7,0,False,2022-08-30T18:30:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-783,18906,526,1309
517,Strakosha,517,52,11,0,True,2022-09-03T14:00:00Z,5.0,2.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-789,18635,594,1383
517,Strakosha,517,72,1,0,True,2022-09-18T11:00:00Z,0.0,3.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-358,18357,193,551
517,Strakosha,517,82,3,0,False,2022-10-01T14:00:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-291,18338,462,753
517,Strakosha,517,98,15,0,False,2022-10-08T14:00:00Z,5.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-480,18021,247,727
517,Strakosha,517,102,5,0,True,2022-10-14T19:00:00Z,2.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,43,-495,17672,179,674
517,Strakosha,517,113,6,0,True,2022-10-19T18:30:00Z,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,43,-857,16572,71,928
517,Strakosha,517,121,2,0,False,2022-10-23T13:00:00Z,4.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,43,-681,16201,38,719
517,Strakosha,517,133,20,0,True,2022-10-29T14:00:00Z,1.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,43,-597,15620,66,663
517,Strakosha,517,146,16,0,False,2022-11-05T15:00:00Z,2.0,2.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,43,-422,15205,76,498
517,Strakosha,517,155,13,0,False,2022-11-12T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,43,-359,14881,101,460
517,Strakosha,517,163,18,0,True,2022-12-26T12:30:00Z,2.0,2.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,43,-1112,13788,258,1370
517,Strakosha,517,179,19,0,False,2022-12-30T19:45:00Z,0.0,2.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,43,-174,13634,60,234
633,Cox,633,82,3,0,False,2022-10-01T14:00:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,40,0,0,0,0
